company_slug,company_name,title,job_url,primary_location,matched_locations,employment_type,workplace_type,team_name
lilt,LILT,"Localization Project Coordinator, Production (Contractor)",https://jobs.ashbyhq.com/lilt/job/bbc52ce8-d753-4048-ba2a-027e2e34e0b5,Romania (Remote),Romania (Remote),Contract,Remote,Offshore Hubs
lilt,LILT,"Localization Project Manager, Production - Life Science (Contractor)",https://jobs.ashbyhq.com/lilt/job/7a28d298-63a1-4f2e-887f-2ae879849471,India (Remote),Romania (Remote),Contract,Remote,Production
lilt,LILT,"Localizaton Project Manager, Production",https://jobs.ashbyhq.com/lilt/job/98079dd8-ef11-4608-b5ec-aa77d9425566,India (Remote),Romania (Remote),Contract,Remote,Production
lilt,LILT,Multi-Media Specialist,https://jobs.ashbyhq.com/lilt/job/0815b2a3-ae00-40e0-a27a-411f84742b18,India (Remote),Romania (Remote),FullTime,Remote,Contractors
lilt,LILT,nlNL Medical Translators needed,https://jobs.ashbyhq.com/lilt/job/fa6e6a3f-6b4c-4008-9b0b-8f16f9f78c46,Netherlands (Remote),Netherlands (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Norwegian Translators Needed,https://jobs.ashbyhq.com/lilt/job/2aaa946c-865a-469f-9269-c0f6973e6e8a,Norway (Remote),Norway (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Polish Linguists Needed,https://jobs.ashbyhq.com/lilt/job/b85dc783-8528-4726-a8c2-c3bfb1127d64,France (Remote),France (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Portuguese (Portugal) Translators Needed,https://jobs.ashbyhq.com/lilt/job/9211e4e3-cce0-46e6-8a2c-8b0fc914171f,Portugal (Remote),Portugal (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Production Strategist (AI Data Services),https://jobs.ashbyhq.com/lilt/job/71fad2a4-b8c5-4cd1-a752-b26ecd1085f7,UK (Remote),UK (Remote),FullTime,OnSite,Production
lilt,LILT,Serbian Medical Translators needed,https://jobs.ashbyhq.com/lilt/job/b555bc58-d5ca-4d78-85c1-471cfa077b95,Serbia (Remote),Serbia (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Southeast Ijo (Ijaw)Translation Expert wanted,https://jobs.ashbyhq.com/lilt/job/ae146b7b-642a-47fc-aa4f-a328bd046736,Nigeria (Remote),Nigeria (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Swedish Translators Needed,https://jobs.ashbyhq.com/lilt/job/4876c208-bd69-43a7-82cc-3d3d07b8e9ab,Sweden (Remote),Sweden (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Talent Recruitment Manager- AI Data Solutions,https://jobs.ashbyhq.com/lilt/job/df5dab4b-ac07-4370-a058-4fb2a78cc1b0,Argentina (Remote),Romania (Remote); Spain (Remote),Contract,Remote,Talent and Community
lilt,LILT,Translators FROM GERMAN into Icelandic needed,https://jobs.ashbyhq.com/lilt/job/92da05c3-c3a2-40d5-a403-4ceceb5d9933,Iceland (Remote),Iceland (Remote),Contract,Remote,Talent and Community
lilt,LILT,Translators FROM GERMAN into Maltese needed,https://jobs.ashbyhq.com/lilt/job/cc40bc9f-66b7-4211-b0b4-4ce755a0f0a0,Malta (Remote),Malta (Remote),Contract,Remote,Talent and Community
lilt,LILT,Translators FROM GERMAN into Slovak needed,https://jobs.ashbyhq.com/lilt/job/ab9afe11-d2f5-41b9-afa2-a4f97fcff4ad,Slovakia (Remote),Slovakia (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Ukranian Medical Translators needed,https://jobs.ashbyhq.com/lilt/job/a16f19ff-e775-4fd7-be76-d5836072c9dd,Ukraine (Remote),Ukraine (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Uzbek Finance/Marketing Transcreation Linguists,https://jobs.ashbyhq.com/lilt/job/835718b5-df5c-44f5-af5e-6788586583e1,Uzbekistan (Remote),Uzbekistan (Remote),FullTime,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required,https://jobs.ashbyhq.com/lilt/job/937dfe3b-c3bc-4714-a9a3-d9e7c425db08,UK (Remote),UK (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Afrikaans,https://jobs.ashbyhq.com/lilt/job/dc763202-6423-4b71-ba9f-f838775061d9,South Africa (remote),South Africa (remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Basque,https://jobs.ashbyhq.com/lilt/job/98519459-b32b-4612-8a27-fc14120199c0,Spain (Remote),Spain (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Bulgarian,https://jobs.ashbyhq.com/lilt/job/c356244a-e254-4e33-9628-857e98623e36,Bulgaria (Remote),Bulgaria (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Croatian,https://jobs.ashbyhq.com/lilt/job/6f0471dc-154a-4f22-bfb5-99c1b6302ecd,Croatia (Remote),Croatia (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Galician,https://jobs.ashbyhq.com/lilt/job/29a3cd84-d959-4ef6-8d32-882116d9ed3f,Spain (Remote),Spain (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - GREEK,https://jobs.ashbyhq.com/lilt/job/ca859c74-a628-4c43-ae35-b3fb0bb41e67,Greece (Remote),Greece (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Hungarian,https://jobs.ashbyhq.com/lilt/job/34b5fe36-9a2b-4ef2-bae7-21b3d3ee77a8,Hungary (Remote),Hungary (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Portuguese (Portugal),https://jobs.ashbyhq.com/lilt/job/ed810bf4-75a6-46dc-9c45-3ed1d607f40a,Portugal (Remote),Portugal (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Serbian,https://jobs.ashbyhq.com/lilt/job/497b4b77-94b6-4015-b20e-b26421ffa11a,Serbia (Remote),Serbia (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Slovak,https://jobs.ashbyhq.com/lilt/job/afdeb2a8-8d53-4496-a3db-9f71936ba861,Slovakia (Remote),Slovakia (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Spanish (Spain),https://jobs.ashbyhq.com/lilt/job/9c1e3a4b-cfc9-4e02-9d95-c3b5086a4267,Spain (Remote),Spain (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Required - Ukrainian,https://jobs.ashbyhq.com/lilt/job/fd1f2153-4763-40e1-9b48-dc919686a1d4,Ukraine (Remote),Ukraine (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Wanted - English,https://jobs.ashbyhq.com/lilt/job/7b4a5859-836d-4e40-a8f3-459d0072facd,UK (Remote),UK (Remote),FullTime,Remote,Translators & Linguists
lilt,LILT,Voice Talent Wanted - French,https://jobs.ashbyhq.com/lilt/job/e059dd21-a0d1-42b3-a26d-c195b04592dc,France (Remote),France (Remote); Belgium (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Wanted - German,https://jobs.ashbyhq.com/lilt/job/e4ebbc4b-39cd-46ac-9374-aa1bc2e90a51,Germany (Remote),Germany (Remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Wanted - Gulf Arabic,https://jobs.ashbyhq.com/lilt/job/9db623a7-6257-4460-9540-41446aaf2ea1,Saudi Arabia (remote),Saudi Arabia (remote); United Arab Emirates (remote),Contract,Remote,Translators & Linguists
lilt,LILT,Voice Talent Wanted - Italian,https://jobs.ashbyhq.com/lilt/job/9f9309e1-40d1-4515-9983-7ca6c7e9b1ca,Italy (Remote),Italy (Remote),FullTime,Remote,Translators & Linguists
lilt,LILT,Voice Talent Wanted - Russian,https://jobs.ashbyhq.com/lilt/job/dba393fe-6627-4837-845a-1d16d0728055,Ukraine (Remote),Ukraine (Remote),Contract,Remote,Translators & Linguists
liveflow,LiveFlow,Platform Engineer,https://jobs.ashbyhq.com/liveflow/job/1d6e0f1b-d176-40a0-8195-9f0a15c60a5a,Remote,Remote (Europe),FullTime,Remote,Engineering 
liveflow,LiveFlow,Senior Full Stack Engineer,https://jobs.ashbyhq.com/liveflow/job/4f3f4e32-76bf-4fc2-8afc-4b6db9d969b2,Remote,Remote (Europe),FullTime,Remote,Engineering 
masabi,Masabi,Chief Software Architect,https://jobs.ashbyhq.com/masabi/job/a6206022-bcc0-475f-b1d1-c89e5b550d5b,UK - Remote,UK - Remote,FullTime,Remote,Engineering
masabi,Masabi,Product Designer (12-month FTC),https://jobs.ashbyhq.com/masabi/job/1d5c39cc-093d-4739-b326-64338f3e8cd8,UK - Remote,UK - Remote,FullTime,Remote,Product
mazehq,Maze,Backend Engineer (AI Agents),https://jobs.ashbyhq.com/mazehq/job/dc1cb28c-c866-4fba-a991-6ae8c7ad4128,Remote (Europe),Remote (Europe),FullTime,Remote,Engineering
mazehq,Maze,Backend Engineer (Data Engineering),https://jobs.ashbyhq.com/mazehq/job/22e33eb0-a964-419d-a6c7-e1b98394d70b,Remote (Europe),Remote (Europe),FullTime,Remote,Engineering
mazehq,Maze,Customer Onboarding Manager,https://jobs.ashbyhq.com/mazehq/job/08e98fbd-85e5-4c2d-8d5b-6779a5679952,Remote (UK),Remote (UK),FullTime,Remote,GTM
mazehq,Maze,Infra/DevOps Engineer,https://jobs.ashbyhq.com/mazehq/job/d366a1a7-33bf-4aba-be9e-4dd433ac572c,Remote (Europe),Remote (Europe),FullTime,Remote,Engineering
mazehq,Maze,Product Manager,https://jobs.ashbyhq.com/mazehq/job/2b47821e-28e5-4fb4-bc46-f3f313f025f1,Remote (Europe),Remote (Europe),FullTime,Remote,Product
mazehq,Maze,Security Engineer (Internal),https://jobs.ashbyhq.com/mazehq/job/2a33a048-563e-4a02-bb9d-704bcb71792d,Remote (Europe),Remote (Europe),FullTime,Remote,Engineering
mazehq,Maze,Security Engineer & Researcher,https://jobs.ashbyhq.com/mazehq/job/57602f80-6363-47b2-a8c5-c8fc3c538d00,Remote (Europe),Remote (Europe),FullTime,Remote,Product
mazehq,Maze,Senior Machine Learning Engineer,https://jobs.ashbyhq.com/mazehq/job/f20f4948-57c1-4aff-a746-128cf2749ec6,Remote (Europe),Remote (Europe),FullTime,Remote,Engineering
netboxlabs,NetBox Labs,"Backend Software Engineer, Observability Product (Agent)",https://jobs.ashbyhq.com/netboxlabs/job/7c69825d-8e87-41bb-a747-af52370fe1f8,US East Coast Remote,UK Remote,FullTime,Remote,Engineering
netboxlabs,NetBox Labs,"Principal/Staff Engineer, OCTO",https://jobs.ashbyhq.com/netboxlabs/job/8f135cfb-8cde-4ed8-aa67-67f62e6e3e82,US East Coast Remote,UK Remote,FullTime,Remote,Engineering
netboxlabs,NetBox Labs,Senior Backend Software Engineer,https://jobs.ashbyhq.com/netboxlabs/job/993ad53f-10ec-4a0f-b387-e218db35e80f,US East Coast Remote,UK Remote,FullTime,Remote,Engineering
netboxlabs,NetBox Labs,Senior DevOps Engineer,https://jobs.ashbyhq.com/netboxlabs/job/efc10a30-3dfa-4053-80fc-7f34e174e29f,US East Coast Remote,UK Remote,FullTime,Remote,Engineering
omniscient,Omniscient,Account Manager,https://jobs.ashbyhq.com/omniscient/job/0f36c317-8c3d-4409-ab82-36b45c90c3b5,USA - Remote,Global - Remote,FullTime,Remote,Client Success
omniscient,Omniscient,"Australian Content Editor (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/9c5edff7-2db4-42b0-b280-d3090e1af7ed,Global - Remote,Global - Remote,Contract,Remote,Editors
omniscient,Omniscient,"CMS Content Upload Specialist (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/d8a1fe4c-6722-4324-8b7c-670190e83238,Global - Remote,Global - Remote,Contract,Remote,Contract Roles
omniscient,Omniscient,"Content Editor - General Application (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/6b9dc9a1-baa7-4ec7-99ff-ef249c276b89,Global - Remote,Global - Remote,Contract,Remote,Editors
omniscient,Omniscient,"Data Governance Content Writer (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/6763b686-b1f7-41dc-86b8-b34c2bedf599,Global - Remote,Global - Remote,Contract,Remote,Writers
omniscient,Omniscient,"Developer Relations & Data Infrastructure Writer (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/2d166a80-bf5a-44db-b8f6-a8015feea82a,Global - Remote,Global - Remote,Contract,Remote,Writers
omniscient,Omniscient,Executive Assistant,https://jobs.ashbyhq.com/omniscient/job/9acf58c5-a073-493b-b6ae-01a00e823285,Global - Remote,Global - Remote,FullTime,Remote,Operations
omniscient,Omniscient,"French General Editor (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/b895c4dd-5c43-4b62-b9e2-224a92e38417,France - Remote,France - Remote,Contract,Remote,Editors
omniscient,Omniscient,"French General Writer (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/52a39adf-4b90-4d90-a119-5c5148ebcf87,Global - Remote,Global - Remote,Contract,Remote,Writers
omniscient,Omniscient,"German General Editor (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/c56e8126-22c2-4665-9fda-5414104cedac,Germany - Remote,Germany - Remote,Contract,Remote,Editors
omniscient,Omniscient,"German General Writer (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/f24e2673-f128-4401-9258-1c2e4fbad253,Global - Remote,Global - Remote,Contract,Remote,Writers
omniscient,Omniscient,"Italian General Editor (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/5ea64975-aae1-47d5-a2e4-25c94d7c2068,Global - Remote,Global - Remote,Contract,Remote,Editors
omniscient,Omniscient,"Italian General Writer (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/d6b960ef-9bbb-4ae2-88a8-bd82de7301a4,Global - Remote,Global - Remote,Contract,Remote,Writers
omniscient,Omniscient,"Low Code Tools, Software Development Writer (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/927fac9b-0da9-4c58-9bcb-a8d3c26e80dd,Global - Remote,Global - Remote,Contract,Remote,Writers
omniscient,Omniscient,Off-Page SEO Specialist,https://jobs.ashbyhq.com/omniscient/job/37588ceb-75a2-40ad-a349-88cbabe5e624,Global - Remote,Global - Remote,Contract,Remote,Outreach
omniscient,Omniscient,Open Application,https://jobs.ashbyhq.com/omniscient/job/bc59355a-cb9f-42c2-8747-adba68918c44,Global - Remote,Global - Remote,FullTime,Remote,Client Success
omniscient,Omniscient,Operations & Administrative Assistant,https://jobs.ashbyhq.com/omniscient/job/9e92662c-ecb1-41a8-bf92-12237c8d9cce,Global - Remote,Global - Remote,FullTime,Remote,Operations
omniscient,Omniscient,"Risk, Audit, Compliance, and Information Security Content Writer (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/5888d6e0-b347-4018-b61a-756f4d666f17,Global - Remote,Global - Remote,Contract,Remote,Writers
omniscient,Omniscient,SEO Outreach Specialist,https://jobs.ashbyhq.com/omniscient/job/f00dc78d-c2d7-4b6b-be3f-76a31bd05212,Global - Remote,Global - Remote,Contract,Remote,Outreach
omniscient,Omniscient,"Spanish General Editor (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/92f123c0-bb93-458c-82e4-9b96d98190ea,Global - Remote,Global - Remote,Contract,Remote,Editors
omniscient,Omniscient,"Spanish General Writer (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/3fb313e7-01bb-41df-b103-67323fb550ea,Global - Remote,Global - Remote,Contract,Remote,Writers
omniscient,Omniscient,"UK General Editor - (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/cac3bdde-7333-4744-adce-b0dadeef34df,Global - Remote,Global - Remote,Contract,Remote,Editors
omniscient,Omniscient,"Writer - General Application (Freelance, Contract)",https://jobs.ashbyhq.com/omniscient/job/cba53f7c-f7fb-4084-9c32-ef01a459de74,Global - Remote,Global - Remote,Contract,Remote,Writers
oplabs,OP Labs,"Protocol Engineer, Proofs",https://jobs.ashbyhq.com/oplabs/job/ef2197e2-39cc-4380-a101-0fc03784a59b,Remote (Global),Remote (Global),FullTime,,Engineering
posthog,PostHog,Backend Engineer - Ingestion,https://jobs.ashbyhq.com/posthog/job/3f190a45-7810-47f9-b77d-169b806ea266,Remote (EMEA),Remote (EMEA); Remote (UK),FullTime,Remote,Ingestion
posthog,PostHog,Technical Ex-Founder,https://jobs.ashbyhq.com/posthog/job/3a7e914b-a993-46e6-9029-6a0f54652497,Remote (US),Remote (EMEA),FullTime,Remote,Engineering
posthog,PostHog,Technical Onboarding Specialist,https://jobs.ashbyhq.com/posthog/job/09fa96ee-532f-4cee-a9d5-0ad637e48087,Remote (EMEA),Remote (EMEA); Remote (UK),FullTime,Remote,Onboarding
reka,Reka,Member of Technical Staff (ML),https://jobs.ashbyhq.com/reka/job/731e2ebc-2e66-458a-9962-0bc880016941,"US, UK, Remote","US, UK, Remote",FullTime,Remote,Technical
rula,Rula,Healthcare Partnerships Associate (Remote - Georgia),https://jobs.ashbyhq.com/rula/job/59d062ba-08aa-4804-8c1f-42273cd26eed,Remote - Georgia,Remote - Georgia,FullTime,Remote,B2B Partnerships
sardine,Sardine,Data Scientist-POC,https://jobs.ashbyhq.com/sardine/job/76deb470-7b86-4938-8f80-72435bccb9b6,UK - Remote,UK - Remote,FullTime,Remote,Fraud Ops and Analytics
sardine,Sardine,Integration Manager,https://jobs.ashbyhq.com/sardine/job/8940dcd3-1cb1-4c45-b162-34630ddb63a5,UK & Europe - Remote,UK & Europe - Remote; UK - Remote; Europe - Remote,FullTime,Remote,Integrations
sardine,Sardine,Strategic Account Manager,https://jobs.ashbyhq.com/sardine/job/84b8ff1e-81a2-44e7-9161-9ccd5e5b0cb3,UK & Europe - Remote,UK & Europe - Remote,FullTime,Remote,Accounts Management
sardine,Sardine,Technical Product Manager - Compliance,https://jobs.ashbyhq.com/sardine/job/d7bf5129-1f59-4dad-9524-17f2d7f6f93a,UK & Europe - Remote,UK & Europe - Remote; Europe - Remote; UK - Remote,FullTime,Remote,Product
siena,Siena AI,Associate Product Manager ,https://jobs.ashbyhq.com/siena/job/4710ac6f-b304-4849-87c1-57f9becde036,New York,Remote - Europe,FullTime,Remote,Product
siena,Siena AI,Head of Operations,https://jobs.ashbyhq.com/siena/job/95b0d2a3-8f92-4a6f-8609-2dd30cd61acc,Remote - Europe,Remote - Europe,FullTime,Remote,Operations
siena,Siena AI,Vibe GTM Engineer,https://jobs.ashbyhq.com/siena/job/73374406-6125-4abb-ae8b-42d718674a6a,Remote - Europe,Remote - Europe,FullTime,Remote,GTM
sona,Sona,Talent Partner - Sourcing,https://jobs.ashbyhq.com/sona/job/51a84d5c-ba31-4eef-88ae-d52a5bb9455f,Remote - UK/Europe,Remote - UK/Europe,FullTime,Remote,People
stream,Stream,Staff Product Designer SDKs (mobile),https://jobs.ashbyhq.com/stream/job/57a74b2c-b046-4f9f-b5a6-99606aa409fe,Amsterdam office,Remote (EU),FullTime,,Design
stream,Stream,Staff Product Designer-UI,https://jobs.ashbyhq.com/stream/job/247b17f0-9c83-4fc9-a6ee-e9c45509727a,Amsterdam office,Remote (EU),FullTime,Hybrid,Design
stream,Stream,Staff Python Engineer – Open Source Video/Voice AI Library,https://jobs.ashbyhq.com/stream/job/3bea7dba-54e1-4c71-aa02-712a075842df,Amsterdam office,Remote (EU),FullTime,Hybrid,Engineering
stream,Stream,Staff Software Engineer (Golang),https://jobs.ashbyhq.com/stream/job/69536de0-6349-4394-a1a0-ea2ec0ede945,Amsterdam office,Remote (EU),FullTime,,Engineering
stream,Stream,"Unreal Engine C++ Developer (fixed term, 2-3 months project)",https://jobs.ashbyhq.com/stream/job/3d5cbd60-f6cb-4426-8889-75dfc13d7b78,Amsterdam office,Remote (EU),Temporary,,Engineering
svix,Svix,Rust Backend Engineer,https://jobs.ashbyhq.com/svix/job/84e99bc9-5cd6-4af0-af84-17d63a7494b5,Remote (US / EU) / San Francisco (On-Site),Remote (US / EU) / San Francisco (On-Site),FullTime,Hybrid,Engineering
synthflow,Synthflow AI,"Applied LLM Engineer - Prompts, Evals & Agents",https://jobs.ashbyhq.com/synthflow/job/d5bba02f-1708-4368-aba1-1afdf695af40,Global Remote,Global Remote,FullTime,Remote,Engineering
synthflow,Synthflow AI,Demand Generation Lead,https://jobs.ashbyhq.com/synthflow/job/a1da1ae0-7c7d-4e70-9560-6037cf842309,EU Remote,EU Remote,FullTime,Remote,Marketing
synthflow,Synthflow AI,Senior Product Designer,https://jobs.ashbyhq.com/synthflow/job/1a9b3fa9-002d-4f7b-9a3f-a78c1d75a253,EU Remote,EU Remote,FullTime,Remote,Product
system2,System2,"Inside Sales Representative, South Africa",https://jobs.ashbyhq.com/system2/job/e6c536bd-9938-44af-89bd-11ea308170aa,South Africa - Remote,South Africa - Remote,FullTime,Remote,Sales
talentful,Talentful,Internal R4R Recruiter (FTC),https://jobs.ashbyhq.com/talentful/job/5cb605eb-4f33-4372-b1c9-ee626196475a,South Africa Remote ,South Africa Remote ,Contract,Remote,Operations 
talentful,Talentful,Senior Recruiter - French Speaking (12-month FTC),https://jobs.ashbyhq.com/talentful/job/b6d65966-c6ea-42c9-9b6e-5d24dfae65b1,UK Remote,UK Remote,Contract,Remote,UK
talentful,Talentful,Senior Recruiter - Spanish Speaking (12-month FTC),https://jobs.ashbyhq.com/talentful/job/4cd44a51-4165-4ad0-ac81-28f66fb4fc17,UK Remote,UK Remote,Contract,Remote,EMEA
uipath,UiPath,Enterprise Account Executive - Bulgaria & Hungary,https://jobs.ashbyhq.com/uipath/job/639f9408-74f1-4cf5-8402-011e81889dff,Istanbul,Remote-Bulgaria,FullTime,OnSite,Sales
uipath,UiPath,Public Sector Sales Executive – Bundeswehr & External Security,https://jobs.ashbyhq.com/uipath/job/75608040-76a3-4e52-b9cc-83cb40427be5,Remote-Germany,Remote-Germany,FullTime,Remote,Sales
uipath,UiPath,Sales Engineer - Life Science,https://jobs.ashbyhq.com/uipath/job/235cd2f9-5a32-4844-bbb1-f8835ca499ae,Remote-Texas,Remote-Georgia,FullTime,Remote,Sales Support
uipath,UiPath,Sales Engineer - SLED,https://jobs.ashbyhq.com/uipath/job/dd673a9d-f688-4c3f-ad77-a47c799bf6f9,Remote-Florida,Remote-Georgia,FullTime,Remote,Sales Support
uipath,UiPath,Senior Sales Executive Egypt & French speaking Africa,https://jobs.ashbyhq.com/uipath/job/848bd3d0-1b9f-4a6b-b418-d655f3ddf32e,Remote-Morocco,Remote-Morocco,FullTime,Remote,Sales
uipath,UiPath,Senior Sales Executive Egypt & French speaking Africa ,https://jobs.ashbyhq.com/uipath/job/238fb90a-bc59-4eb6-b1d2-0beb3762e27f,Remote-Egypt,Remote-Egypt,FullTime,Remote,Sales
uipath,UiPath,Sneior Enterprise Account Executive Nigeria,https://jobs.ashbyhq.com/uipath/job/9c729532-64fa-4ad5-a473-e3a0afe5ba96,Remote-Nigeria,Remote-Nigeria,FullTime,Remote,Sales
uipath,UiPath,Solution Architect,https://jobs.ashbyhq.com/uipath/job/188dc7b0-de34-4ffb-a4df-22129874e01b,Remote-Texas,Remote-Georgia,FullTime,Remote,Services
uipath,UiPath,Solution Architect - Public Sector,https://jobs.ashbyhq.com/uipath/job/a42196f8-a386-4baf-be51-39dc73b1cb21,Remote-Texas,Remote-Georgia,FullTime,Remote,Services
uipath,UiPath,Technical Account Manager,https://jobs.ashbyhq.com/uipath/job/216fd961-993c-46ef-b6b5-80baf21230af,Remote-Germany,Remote-Germany,FullTime,Remote,Services
wayflyer,Wayflyer,Backend Software Engineer,https://jobs.ashbyhq.com/wayflyer/job/8b4052a5-9e11-4acd-babc-963e5f5111ba,Remote Europe,Remote Europe,FullTime,Remote,Engineering
wayflyer,Wayflyer,Product Manager - Innovation,https://jobs.ashbyhq.com/wayflyer/job/7fac3b2e-d6b7-41a1-954c-b96025cdd209,Remote Europe,Remote Europe,FullTime,Remote,Product Management
wayflyer,Wayflyer,Senior Mobile Developer,https://jobs.ashbyhq.com/wayflyer/job/14fcd1ae-65bf-4db4-8da5-743ee8227155,Remote Europe,Remote Europe,FullTime,Remote,Engineering
wayflyer,Wayflyer,Senior Product Manager - Credit Risk & Underwriting,https://jobs.ashbyhq.com/wayflyer/job/a5025ab1-694c-464c-b696-a13f73d13d84,Remote Europe,Remote Europe,FullTime,Remote,Product Management
xbowcareers,XBOW,AI Research Engineer,https://jobs.ashbyhq.com/xbowcareers/job/0c57eea2-11c4-4a52-996d-0ef2d4cd501d,Europe remote,Europe remote,FullTime,Remote,AI
xbowcareers,XBOW,Product Designer,https://jobs.ashbyhq.com/xbowcareers/job/120ee321-e07d-4ade-a0e7-424264bc6fe1,Europe remote,Europe remote,FullTime,Remote,Product
xbowcareers,XBOW,Product Manager: AI & Security,https://jobs.ashbyhq.com/xbowcareers/job/f5175dc8-06aa-4128-b00b-f205beea8328,Europe remote,Europe remote,FullTime,Remote,Product
xbowcareers,XBOW,Product Manager: Enterprise,https://jobs.ashbyhq.com/xbowcareers/job/49f5ae21-dc67-4bd9-8a89-11a492efd5bd,Europe remote,Europe remote,FullTime,Remote,Product
xbowcareers,XBOW,Product Manager: Professional Tools,https://jobs.ashbyhq.com/xbowcareers/job/91fb73cb-42e7-44e0-9833-8ced13e0538c,Europe remote,Europe remote,FullTime,Remote,Product
xbowcareers,XBOW,Research Engineer / Software Engineer (backend/general),https://jobs.ashbyhq.com/xbowcareers/job/975c18c6-ef7e-4c38-9f5b-f21ca6eaa41c,US remote,Europe remote,FullTime,Remote,Engineering
xbowcareers,XBOW,Research Engineer / Software Engineer (platform/core infrastructure),https://jobs.ashbyhq.com/xbowcareers/job/48152710-ea90-497d-ad21-575680feafff,US East Coast,UK remote; Europe remote,FullTime,Remote,Engineering
